dataset_id,family,test_length,n_eval_rows,n_anomaly_events,n_eval_anomalies,n_label_pos,n_label_neg,normal_mse,normal_mae,normal_mse_median,normal_mae_median,normal_mse_strict,normal_mae_strict,normal_mse_strict_median,normal_mae_strict_median,n_normal_target,n_normal_strict,auroc_D_w,vus_pr_D_w,vus_roc_D_w,auc_pr_D_w,standard_f1_D_w,pa_f1_D_w,sliding_window,vus_error_D_w,auroc_D_w_z,vus_pr_D_w_z,vus_roc_D_w_z,auc_pr_D_w_z,standard_f1_D_w_z,pa_f1_D_w_z,vus_error_D_w_z,auroc_base,vus_pr_base,vus_roc_base,auc_pr_base,standard_f1_base,pa_f1_base,vus_error_base,auroc_raw_max,auroc_raw_mean,auroc_raw_median,auroc_z_train_max,auroc_z_train_mean,auroc_z_train_median,vus_pr_raw_max,vus_pr_raw_mean,vus_pr_raw_median,vus_pr_z_train_max,vus_pr_z_train_mean,vus_pr_z_train_median,vus_roc_raw_max,vus_roc_raw_mean,vus_roc_raw_median,vus_roc_z_train_max,vus_roc_z_train_mean,vus_roc_z_train_median,auc_pr_raw_max,auc_pr_raw_mean,auc_pr_raw_median,auc_pr_z_train_max,auc_pr_z_train_mean,auc_pr_z_train_median,standard_f1_raw_max,standard_f1_raw_mean,standard_f1_raw_median,standard_f1_z_train_max,standard_f1_z_train_mean,standard_f1_z_train_median,pa_f1_raw_max,pa_f1_raw_mean,pa_f1_raw_median,pa_f1_z_train_max,pa_f1_z_train_mean,pa_f1_z_train_median,n_kept_train_baseline,status,error
SVDB_id_11,SVDB,80400,73796,0,0,945,79455,0.0742577586158842,0.1716676107436082,0.07425775861588421,0.1716676107436076,0.06652554939876847,0.16649412715738163,0.06652554939876841,0.16649412715738124,59068,57771,0.916301377206292,0.5804252980840304,0.9783131880441698,0.3428631600482075,0.5138911724438859,0.9608540925266904,97,,0.9217387899509853,0.609036473836839,0.9797103103965421,0.358614270615246,0.533328383379275,0.9569620253164557,,0.792130010031967,0.21499090808458363,0.8896023115975467,0.17724733463533038,0.22848822593646123,0.9905660377358491,,0.916301377206292,0.9239742305301428,0.9239742305301428,0.9217387899509853,0.9227860833675445,0.9227860833675445,0.5804252980840304,0.604134073890466,0.604134073890466,0.609036473836839,0.617649031000305,0.617649031000305,0.9783131880441698,0.980918209079311,0.980918209079311,0.9797103103965421,0.9810966117315235,0.9810966117315235,0.3428631600482075,0.36717693149192987,0.36717693149192987,0.358614270615246,0.37238022223806116,0.37238022223806116,0.5138911724438859,0.5189950151728782,0.5189950151728782,0.533328383379275,0.5318028715061238,0.5318028715061238,0.9608540925266904,0.9642857142857143,0.9642857142857143,0.9569620253164557,0.9623217922606925,0.9623217922606925,2,ok,
MITDB_id_3,MITDB,500000,484426,0,0,8810,491190,0.019808350064839303,0.0948363231705927,0.01980835006483918,0.09483632317059384,0.019228000690864895,0.09412084638716386,0.01922800069086483,0.09412084638716439,440903,435642,0.6745183012304501,0.05720014280572029,0.7527743437445944,0.06090972869925611,0.10265266789193671,0.8351891920417964,299,,0.6795027952107509,0.06052659286993684,0.7588823546382082,0.06399431743261914,0.1026622809068814,0.7980660180266221,,0.7129824692697128,0.08131106948636141,0.7867988428417819,0.06879995364500394,0.13684448307010433,0.9188462615513862,,0.6745183012304501,0.6832166660785515,0.6832166660785515,0.6795027952107509,0.6845708006169733,0.6845708006169733,0.05720014280572029,0.0649687099333942,0.0649687099333942,0.06052659286993684,0.06881555339296246,0.06881555339296246,0.7527743437445944,0.7629822787985435,0.7629822787985435,0.7588823546382082,0.7656726360723874,0.7656726360723874,0.06090972869925611,0.06993844919515099,0.06993844919515099,0.06399431743261914,0.07554724317875376,0.07554724317875376,0.10265266789193671,0.117262192603412,0.117262192603412,0.1026622809068814,0.12107071366618812,0.12107071366618812,0.8351891920417964,0.8245451742214,0.8245451742214,0.7980660180266221,0.8084900526093004,0.8084900526093004,2,ok,
SVDB_id_17,SVDB,130400,124485,0,0,3941,126459,0.026575462613808103,0.08866871121836092,0.026575462613808082,0.08866871121835887,0.01509085422019517,0.07907605735045507,0.015090854220195129,0.079076057350453,108508,102763,0.8435100924490946,0.3692115287293292,0.9163203899100523,0.26137204675453823,0.3668848439500561,0.930266699290433,114,,0.843846234966732,0.3661225190970166,0.9158232512891705,0.2608831874200688,0.360355360429815,0.9462419113987058,,0.7901779242626775,0.3683591176309699,0.8717077829757505,0.29300412612836585,0.384997659563583,0.9685390396127882,,0.8435100924490946,0.8465361676838316,0.8465361676838316,0.843846234966732,0.846586625680495,0.846586625680495,0.3692115287293292,0.39300494966589694,0.39300494966589694,0.3661225190970166,0.39256930254144257,0.39256930254144257,0.9163203899100523,0.9190857001840127,0.9190857001840127,0.9158232512891705,0.9189615503589578,0.9189615503589578,0.26137204675453823,0.27911460761625717,0.27911460761625717,0.2608831874200688,0.27976599802859115,0.27976599802859115,0.3668848439500561,0.3716064364520765,0.3716064364520765,0.360355360429815,0.3710201859767769,0.3710201859767769,0.930266699290433,0.9552763819095478,0.9552763819095478,0.9462419113987058,0.9593742114559677,0.9593742114559677,2,ok,
PSM,PSM,217624,202050,0,0,24381,193243,0.14876615727129514,0.20421459405047393,0.05888768169963895,0.16796887253136264,0.14941245976152168,0.20438178159057427,0.058472687541585446,0.17224144590866214,142956,129505,0.5321116049194409,0.14162138212107114,0.5504061569378937,0.11881331449837199,0.21086623242673833,0.7279450607501321,125,,0.4820903268227513,0.12075879908537411,0.5007995416657739,0.1012630953971136,0.20192729734081744,0.5435485590419672,,0.5865926067066961,0.1729894753078258,0.6354440281555545,0.15035409937937783,0.2463109781694328,0.8686901401934021,,0.5321116049194409,0.5471461305948044,0.5571672610344288,0.4820903268227513,0.5091887541673321,0.5680303162776028,0.14162138212107114,0.15161017806258023,0.14691171591770968,0.12075879908537411,0.1294283507784359,0.15235936528860522,0.5504061569378937,0.5728909376440398,0.5560807701193085,0.5007995416657739,0.5276580975336627,0.5711941433057732,0.11881331449837199,0.12967890546288086,0.13519313274310926,0.1012630953971136,0.10886310473774961,0.13924863758618194,0.21086623242673833,0.2127698282245056,0.21748128787250998,0.20192729734081744,0.2070309277343356,0.22667116756587333,0.7279450607501321,0.7608808965337504,0.7902039143354852,0.5435485590419672,0.6646570356045957,0.8067874725044517,25,ok,
MITDB_id_13,MITDB,450000,434426,0,0,9807,440193,0.034648371999697856,0.11671056267178063,0.034648371999697024,0.1167105626717794,0.033811280133032924,0.11566021111980523,0.033811280133032556,0.11566021111980432,389906,381775,0.6310981472766771,0.051827371319802765,0.7266340456869563,0.05903415301462972,0.07232203262940007,0.7828849645155966,278,,0.6320524889502598,0.05145977803136892,0.7270748144727985,0.058676131325724516,0.07186082024373534,0.7907884465261514,,0.5703917175362314,0.04733651788139985,0.6602439555906038,0.048205683606672545,0.06760005661642592,0.876133470317595,,0.6310981472766771,0.6389871468058289,0.6389871468058289,0.6320524889502598,0.6369557251347127,0.6369557251347127,0.051827371319802765,0.05202146358903808,0.05202146358903808,0.05145977803136892,0.051810064368497555,0.051810064368497555,0.7266340456869563,0.7346492962756395,0.7346492962756395,0.7270748144727985,0.733058117370311,0.733058117370311,0.05903415301462972,0.059131924881668615,0.059131924881668615,0.058676131325724516,0.058891622337479056,0.058891622337479056,0.07232203262940007,0.07590339076430633,0.07590339076430633,0.07186082024373534,0.07550727206650311,0.07550727206650311,0.7828849645155966,0.7434336602412355,0.7434336602412355,0.7907884465261514,0.7483992776227221,0.7483992776227221,2,ok,
SVDB_id_1,SVDB,230400,225934,0,0,3537,226863,0.16460812257551485,0.23096680362249405,0.16460812257551252,0.23096680362249658,0.16151500590420206,0.22855050888578066,0.161515005904201,0.22855050888578332,213741,207544,0.6097076611524699,0.041415818334728044,0.6935474928320245,0.027236987458864482,0.06657145028315624,0.5803581612866431,109,,0.6092396922507493,0.04119050875193381,0.6927133422574817,0.026965793695868698,0.06755383803628125,0.5777304533008822,,0.6136281763855764,0.03707050164886642,0.7042379361060584,0.041899347920014963,0.06614834680040611,0.7570345625080304,,0.6097076611524699,0.6103603276297507,0.6103603276297507,0.6092396922507493,0.610826017160701,0.610826017160701,0.041415818334728044,0.040284896855251995,0.040284896855251995,0.04119050875193381,0.04004667292820487,0.04004667292820487,0.6935474928320245,0.6941666916338749,0.6941666916338749,0.6927133422574817,0.6948614966449027,0.6948614966449027,0.027236987458864482,0.02647123172796455,0.02647123172796455,0.026965793695868698,0.02630450963800409,0.02630450963800409,0.06657145028315624,0.0644154120485332,0.0644154120485332,0.06755383803628125,0.06475024830257324,0.06475024830257324,0.5803581612866431,0.5857359635811836,0.5857359635811836,0.5777304533008822,0.5827294685990339,0.5827294685990339,2,ok,
SVDB_id_19,SVDB,230400,214826,0,0,13376,217024,0.10242427750705178,0.17745839155913803,0.10242427750705108,0.17745839155913617,0.10093879234873343,0.1763291073158793,0.10093879234873279,0.17632910731587736,166737,165232,0.895494861715843,0.2617883710282601,0.8991530871673095,0.27681194454359864,0.39507277518469824,0.9892521608417888,95,,0.8956734127078002,0.26184053660538553,0.8992486915704275,0.2769017349969833,0.3950426798795675,0.9893637012816177,,0.8321400780969453,0.2747988285530417,0.8386494117788165,0.2846463269043662,0.35324593995187015,0.9859049613040715,,0.895494861715843,0.8933717426457762,0.8933717426457762,0.8956734127078002,0.8933640720749338,0.8933640720749338,0.2617883710282601,0.2476271692005135,0.2476271692005135,0.26184053660538553,0.24762461117218557,0.24762461117218557,0.8991530871673095,0.8970043750842506,0.8970043750842506,0.8992486915704275,0.8969957261082251,0.8969957261082251,0.27681194454359864,0.25919900282252173,0.25919900282252173,0.2769017349969833,0.25927967711659394,0.25927967711659394,0.39507277518469824,0.39372499438302416,0.39372499438302416,0.3950426798795675,0.39372493411936177,0.39372493411936177,0.9892521608417888,0.9897356844756927,0.9897356844756927,0.9893637012816177,0.9898101146832111,0.9898101146832111,2,ok,
LTDB_id_3,LTDB,100000,99426,0,0,31565,68435,0.7473655071710942,0.5289784371915702,0.7473655071710975,0.5289784371915491,0.7708197137292204,0.529446456219728,0.7708197137292182,0.5294464562197351,67840,38665,0.6776245588690447,0.5800730271420034,0.7501424594008925,0.4825666251656508,0.5317377127353042,0.8963879359855952,73,,0.6769893731144763,0.5841319052557925,0.751168989776753,0.48533795120430967,0.5348633286664823,0.9003149262573664,,0.656708092517292,0.5078811147269425,0.7136160804507986,0.46179384291752235,0.5048412512229531,0.978007076390729,,0.6776245588690447,0.6808713303820193,0.6808713303820193,0.6769893731144763,0.6808470399479407,0.6808470399479407,0.5800730271420034,0.5801660272557687,0.5801660272557687,0.5841319052557925,0.5800523863725231,0.5800523863725231,0.7501424594008925,0.7477213107710515,0.7477213107710515,0.751168989776753,0.7476703275109541,0.7476703275109541,0.4825666251656508,0.4941666032072614,0.4941666032072614,0.48533795120430967,0.49410949764020934,0.49410949764020934,0.5317377127353042,0.5306328121999594,0.5306328121999594,0.5348633286664823,0.5305866800876805,0.5305866800876805,0.8963879359855952,0.9009649568308786,0.9009649568308786,0.9003149262573664,0.9011079716816407,0.9011079716816407,2,ok,
SVDB_id_23,SVDB,150000,138176,0,0,676,149324,0.09395746995952282,0.18481228115313753,0.09395746995952228,0.18481228115312473,0.09314679190633986,0.18424708073079107,0.09314679190633912,0.18424708073077856,111537,111155,0.9386509859264768,0.0826806191141267,0.9461431622214612,0.09112406825085587,0.19886327292543782,0.9926578560939795,104,,0.9390716786927249,0.08252188655342305,0.9462837846936604,0.09079482943379145,0.19901032960999124,0.9926578560939795,,0.7896267403282866,0.07362708433413083,0.8173799023872628,0.1322736861557789,0.185649020689035,1.0,,0.9386509859264768,0.9376677580017814,0.9376677580017814,0.9390716786927249,0.9374126933229185,0.9374126933229185,0.0826806191141267,0.08448504870622976,0.08448504870622976,0.08252188655342305,0.08443479563110363,0.08443479563110363,0.9461431622214612,0.9456305614438559,0.9456305614438559,0.9462837846936604,0.9454328478776232,0.9454328478776232,0.09112406825085587,0.09764568606264039,0.09764568606264039,0.09079482943379145,0.09777376704974174,0.09777376704974174,0.19886327292543782,0.20484698268809998,0.20484698268809998,0.19901032960999124,0.20521575743793072,0.20521575743793072,0.9926578560939795,0.9963154016212233,0.9963154016212233,0.9926578560939795,0.9963154016212233,0.9963154016212233,2,ok,
SVDB_id_21,SVDB,230400,214826,0,0,3503,226897,0.06057617507813043,0.1468464851757348,0.06057617507813039,0.14684648517573545,0.053184920241073866,0.1427303994727818,0.05318492024107381,0.14273039947278288,176610,173032,0.7960242381411773,0.10696151319765955,0.8549295878431081,0.07947745802494023,0.14786722321310616,0.921595598349381,124,,0.7930412150287208,0.10029052533876145,0.8536556880555192,0.07471172115388522,0.14527293422380488,0.9217223827211446,,0.7968743939470456,0.18989191186685897,0.8605151071782788,0.1918944339011508,0.21791732419075308,0.9632909584345094,,0.7960242381411773,0.7922833467626391,0.7922833467626391,0.7930412150287208,0.7917124113421018,0.7917124113421018,0.10696151319765955,0.08920699564686081,0.08920699564686081,0.10029052533876145,0.0862125196884465,0.0862125196884465,0.8549295878431081,0.852650038051544,0.852650038051544,0.8536556880555192,0.8522345362247417,0.8522345362247417,0.07947745802494023,0.07035558156253112,0.07035558156253112,0.07471172115388522,0.06774806532495331,0.06774806532495331,0.14786722321310616,0.14985108294511873,0.14985108294511873,0.14527293422380488,0.15055991622764547,0.15055991622764547,0.921595598349381,0.8995389129523543,0.8995389129523543,0.9217223827211446,0.8905914802329145,0.8905914802329145,2,ok,
SVDB_id_13,SVDB,230400,229826,0,0,7733,222667,0.6233813825972269,0.4355956762966053,0.6233813825972274,0.43559567629661416,0.6030268485981278,0.42588518311788676,0.6030268485981277,0.4258851831178947,222050,210117,0.6397586024601631,0.07062205874714214,0.7317810465508691,0.049690782721870816,0.10391635090994335,0.6565814446801385,123,,0.6397842784071406,0.07065191070509255,0.7315198299885088,0.04979997689963314,0.10441610862019171,0.6738519212746017,,0.6709004164683202,0.08156639350501779,0.7511752144278883,0.06073263311293465,0.12214412892168801,0.8860526477265754,,0.6397586024601631,0.6498788875088106,0.6498788875088106,0.6397842784071406,0.6489265056498923,0.6489265056498923,0.07062205874714214,0.07308409459478422,0.07308409459478422,0.07065191070509255,0.07285924675397888,0.07285924675397888,0.7317810465508691,0.7417087506108184,0.7417087506108184,0.7315198299885088,0.7407997875926526,0.7407997875926526,0.049690782721870816,0.05076156976128376,0.05076156976128376,0.04979997689963314,0.050709543236983366,0.050709543236983366,0.10391635090994335,0.1114621174103531,0.1114621174103531,0.10441610862019171,0.11114688462832593,0.11114688462832593,0.6565814446801385,0.6580777838262868,0.6580777838262868,0.6738519212746017,0.65775950668037,0.65775950668037,2,ok,
SVDB_id_12,SVDB,230400,227946,0,0,7464,222936,0.347403230937406,0.3317798621125781,0.3474032309374123,0.33177986211259447,0.33955742494761465,0.3258439559904395,0.33955742494762187,0.32584395599045624,216538,203879,0.6016357688806128,0.05798892619507351,0.6924433405315865,0.04035671325025671,0.08250541529742424,0.5562965868968223,110,,0.6062604223313495,0.058663617095782834,0.6950769169501538,0.04095471215269576,0.08209044089176902,0.557970582981004,,0.6045987549846805,0.060048534020930806,0.6923936532455439,0.045571328518487025,0.08986908060653398,0.8781069545568667,,0.6016357688806128,0.6091140625082332,0.6091140625082332,0.6062604223313495,0.6117618029418447,0.6117618029418447,0.05798892619507351,0.058513036852836,0.058513036852836,0.058663617095782834,0.05884202324527035,0.05884202324527035,0.6924433405315865,0.6981621720007278,0.6981621720007278,0.6950769169501538,0.7001072356339488,0.7001072356339488,0.04035671325025671,0.04092026233317231,0.04092026233317231,0.04095471215269576,0.04123010081745479,0.04123010081745479,0.08250541529742424,0.08326049925115898,0.08326049925115898,0.08209044089176902,0.08359230751088363,0.08359230751088363,0.5562965868968223,0.5461444767169493,0.5461444767169493,0.557970582981004,0.5519275549805951,0.5519275549805951,2,ok,
SVDB_id_20,SVDB,230400,226175,0,0,6151,224249,0.27297066486681637,0.2321135771734386,0.27297066486681865,0.23211357717338976,0.2594120105530213,0.22447481649471912,0.2594120105530219,0.22447481649468481,211889,195332,0.674307348789759,0.06142698976003421,0.7560117968551234,0.04279845399940718,0.10064507283967684,0.5215281039611711,77,,0.6787414164112151,0.06260823185598738,0.7596631361351323,0.04361895668920073,0.10360348303295604,0.5275834011391375,,0.6890045704595715,0.07696797857927064,0.7689460137676887,0.059212446872940486,0.13463336733031916,0.7928378097022695,,0.674307348789759,0.6799272447800461,0.6799272447800461,0.6787414164112151,0.6806618871019641,0.6806618871019641,0.06142698976003421,0.06326701342974146,0.06326701342974146,0.06260823185598738,0.06352310920940993,0.06352310920940993,0.7560117968551234,0.7614348083868899,0.7614348083868899,0.7596631361351323,0.7621686524871204,0.7621686524871204,0.04279845399940718,0.043900382667146104,0.043900382667146104,0.04361895668920073,0.04407766453706821,0.04407766453706821,0.10064507283967684,0.10445457924258929,0.10445457924258929,0.10360348303295604,0.10515264568804826,0.10515264568804826,0.5215281039611711,0.4848158683785654,0.4848158683785654,0.5275834011391375,0.4945106649937265,0.4945106649937265,2,ok,
SVDB_id_18,SVDB,230400,229270,0,0,16102,214298,0.9276802506858685,0.5646163497576108,0.9276802506858631,0.56461634975757,0.8547865388985983,0.5411782303534585,0.8547865388985916,0.5411782303533961,212292,189776,0.68777930428838,0.1989593987069861,0.7678716614132239,0.14466590157156753,0.23710454228230385,0.7675237944996582,125,,0.6911318912312638,0.20920401316113124,0.7714155227870907,0.15155469274021605,0.24264829672122523,0.7726623840114204,,0.6651774163846627,0.1803603403962841,0.743053358786183,0.15439653119629917,0.21660004346690276,0.9783305068777087,,0.68777930428838,0.6906459180172573,0.6906459180172573,0.6911318912312638,0.6932760906173744,0.6932760906173744,0.1989593987069861,0.20427235549749267,0.20427235549749267,0.20920401316113124,0.21261980693129975,0.21261980693129975,0.7678716614132239,0.7715195779387861,0.7715195779387861,0.7714155227870907,0.7742419008698658,0.7742419008698658,0.14466590157156753,0.14679693097271235,0.14679693097271235,0.15155469274021605,0.15243109235265437,0.15243109235265437,0.23710454228230385,0.23758967248548465,0.23758967248548465,0.24264829672122523,0.24230051175570547,0.24230051175570547,0.7675237944996582,0.767141455133816,0.767141455133816,0.7726623840114204,0.7721036387685764,0.7721036387685764,2,ok,
SVDB_id_25,SVDB,230400,229454,0,0,7048,223352,0.49251678370252494,0.35805971060559283,0.49251678370252494,0.3580597106056275,0.43779991126109713,0.3398406714966979,0.43779991126109735,0.339840671496726,221977,213735,0.8082398593919682,0.164002766837854,0.8456718619177227,0.1392025735941601,0.21472558385007953,0.7206579727326615,81,,0.8289754839573814,0.1897251494670008,0.8652706076123503,0.17087247108331236,0.2528913959714362,0.7248147243260852,,0.7816097896927097,0.12748473802294846,0.8287965391330123,0.11120895440471087,0.17988564212199581,0.9196480092325447,,0.8082398593919682,0.8156548689182698,0.8156548689182698,0.8289754839573814,0.822417880701099,0.822417880701099,0.164002766837854,0.16495353442509,0.16495353442509,0.1897251494670008,0.17814275680457273,0.17814275680457273,0.8456718619177227,0.8529319192964886,0.8529319192964886,0.8652706076123503,0.8593643732715609,0.8593643732715609,0.1392025735941601,0.13237922686822332,0.13237922686822332,0.17087247108331236,0.15390230330998403,0.15390230330998403,0.21472558385007953,0.22937533748423797,0.22937533748423797,0.2528913959714362,0.24448009154743178,0.24448009154743178,0.7206579727326615,0.7382464150674182,0.7382464150674182,0.7248147243260852,0.7409235107507931,0.7409235107507931,2,ok,
SVDB_id_22,SVDB,150000,149426,0,0,12827,137173,0.5928708270183332,0.5051376557000986,0.5928708270183325,0.5051376557001217,0.5589148398796885,0.49084970085316215,0.5589148398796879,0.49084970085322294,136590,119687,0.6493409251265371,0.1849079036797161,0.7524889339967077,0.12034248100178287,0.23060453264202313,0.7839426237673075,145,,0.6586055267630155,0.19430027736766803,0.7616084193693099,0.12503844068768313,0.23915215664218864,0.7948693343569075,,0.6197354298158839,0.17459054425515566,0.7048696074324671,0.13029278749875178,0.19811957598665597,0.9289478745912676,,0.6493409251265371,0.6570500434490849,0.6570500434490849,0.6586055267630155,0.6606566401101771,0.6606566401101771,0.1849079036797161,0.193299225700638,0.193299225700638,0.19430027736766803,0.19870270793593242,0.19870270793593242,0.7524889339967077,0.7604278523988303,0.7604278523988303,0.7616084193693099,0.7640329512600147,0.7640329512600147,0.12034248100178287,0.12446205092147493,0.12446205092147493,0.12503844068768313,0.12693704970606148,0.12693704970606148,0.23060453264202313,0.24141716596387736,0.24141716596387736,0.23915215664218864,0.24528779460234595,0.24528779460234595,0.7839426237673075,0.8118732450862415,0.8118732450862415,0.7948693343569075,0.8142459949688865,0.8142459949688865,2,ok,
SVDB_id_2,SVDB,230400,214826,0,0,8578,221822,0.1121252675387679,0.17267285408371402,0.11212526753876818,0.1726728540836947,0.10359732848395267,0.1655024786215064,0.1035973284839532,0.16550247862149325,171535,155542,0.6853577645753152,0.08397777214114106,0.7695672307438114,0.06088207748261207,0.12961655585851178,0.6880859580743706,131,,0.685177460832186,0.08370580813749824,0.7686793817669181,0.06092654215564278,0.1297879143830209,0.712873537098057,,0.666085572143876,0.09867907550458314,0.7656660178900861,0.07945340943194248,0.1386644847163818,0.8753965649272508,,0.6853577645753152,0.6877244614216093,0.6877244614216093,0.685177460832186,0.6872259658226887,0.6872259658226887,0.08397777214114106,0.08415262952533036,0.08415262952533036,0.08370580813749824,0.08360350245889128,0.08360350245889128,0.7695672307438114,0.7706624043159592,0.7706624043159592,0.7686793817669181,0.7694394575650119,0.7694394575650119,0.06088207748261207,0.06108518396546398,0.06108518396546398,0.06092654215564278,0.06088442679107658,0.06088442679107658,0.12961655585851178,0.12995253667799853,0.12995253667799853,0.1297879143830209,0.12914203594912652,0.12914203594912652,0.6880859580743706,0.6933877355094203,0.6933877355094203,0.712873537098057,0.7040282081418955,0.7040282081418955,2,ok,
SVDB_id_15,SVDB,230400,229826,0,0,14599,215801,1.2132581682040096,0.7407285885728556,1.213258168204022,0.740728588572851,1.1501547331247304,0.722668480199769,1.1501547331247275,0.7226684801997655,215121,182300,0.6147216659939821,0.1709677300561394,0.7168884090696696,0.11166158664005446,0.17893980586168634,0.611465271170314,102,,0.6154594789260157,0.17151383670164475,0.7168484936018086,0.1124328796124942,0.18107631393263335,0.6155908082949534,,0.5499493101016738,0.12121630143856575,0.6454073625973813,0.10375867244081477,0.135158569104888,0.8535075653370013,,0.6147216659939821,0.6095384144814872,0.6095384144814872,0.6154594789260157,0.6115270334818717,0.6115270334818717,0.1709677300561394,0.16544733486165725,0.16544733486165725,0.17151383670164475,0.16742237012319347,0.16742237012319347,0.7168884090696696,0.7128920539003719,0.7128920539003719,0.7168484936018086,0.7145467981204444,0.7145467981204444,0.11166158664005446,0.10878238113305477,0.10878238113305477,0.1124328796124942,0.1098852964117301,0.1098852964117301,0.17893980586168634,0.17413410728599174,0.17413410728599174,0.18107631393263335,0.17573412299630856,0.17573412299630856,0.611465271170314,0.6259475218658892,0.6259475218658892,0.6155908082949534,0.6219178082191781,0.6219178082191781,2,ok,
SVDB_id_31,SVDB,100000,91926,0,0,497,99503,0.04554160195660976,0.12825814589244014,0.04554160195661007,0.1282581458924413,0.04517545168618409,0.12784394042581504,0.045175451686184295,0.12784394042581634,74216,73834,0.7576777105352435,0.017251450573969266,0.7969830264011234,0.01498029323454884,0.03614080234697436,0.8734622144112478,119,,0.7580113809496375,0.01738111910251216,0.7968579369473122,0.015044195816902566,0.03887835588551513,0.8331936295054484,,0.6039001968556361,0.015314208208110032,0.6455318373443336,0.017185631355124187,0.04527803879979772,1.0,,0.7576777105352435,0.767118170870595,0.767118170870595,0.7580113809496375,0.7661236910827092,0.7661236910827092,0.017251450573969266,0.017866717021020627,0.017866717021020627,0.01738111910251216,0.01773460928823748,0.01773460928823748,0.7969830264011234,0.8060104860216494,0.8060104860216494,0.7968579369473122,0.8048810267560523,0.8048810267560523,0.01498029323454884,0.015343245794815153,0.015343245794815153,0.015044195816902566,0.01534231881695006,0.01534231881695006,0.03614080234697436,0.03648680505397074,0.03648680505397074,0.03887835588551513,0.0370714193876277,0.0370714193876277,0.8734622144112478,0.8666085440278989,0.8666085440278989,0.8331936295054484,0.8606060606060606,0.8606060606060606,2,ok,
SVDB_id_24,SVDB,230400,219984,0,0,6319,224081,0.05629404548042483,0.1498825687996891,0.056294045480424985,0.1498825687996779,0.0525624389745171,0.14482056364687126,0.05256243897451678,0.14482056364686216,191130,177137,0.7613055669832908,0.19136355654507445,0.8614142702569755,0.1321546162389865,0.19274274169801695,0.8657047724750278,105,,0.7613243393023138,0.19366199049500127,0.861407785182676,0.1337253852723194,0.1916807257593943,0.8713751169317119,,0.6434718719624817,0.07817642612674561,0.7222494925871289,0.06410761497046236,0.13406802017501748,0.8429140993113446,,0.7613055669832908,0.7644352595355804,0.7644352595355804,0.7613243393023138,0.7644014734574773,0.7644014734574773,0.19136355654507445,0.19216395926801058,0.19216395926801058,0.19366199049500127,0.19254025172980374,0.19254025172980374,0.8614142702569755,0.8629758607186688,0.8629758607186688,0.861407785182676,0.8629370431750729,0.8629370431750729,0.1321546162389865,0.13061160648811965,0.13061160648811965,0.1337253852723194,0.13127801070872164,0.13127801070872164,0.19274274169801695,0.19644017507815967,0.19644017507815967,0.1916807257593943,0.1959100369895275,0.1959100369895275,0.8657047724750278,0.8570279832743648,0.8570279832743648,0.8713751169317119,0.8624447252053064,0.8624447252053064,2,ok,
MITDB_id_1,MITDB,150000,138176,0,0,18610,131390,0.20249833847841492,0.17605057563244358,0.20249833847841542,0.17605057563244486,0.20218362127177977,0.17576231806709036,0.2021836212717803,0.17576231806709164,93603,93221,0.8069059846565139,0.410074923126011,0.8082766124682912,0.41521551361979586,0.42286324575908174,1.0,140,,0.8108993742311111,0.40666098752270813,0.812200622908942,0.41183852661087517,0.43381842887913463,1.0,,0.7760759954357326,0.36254376779468606,0.7777801852607071,0.36091514198856445,0.4160782834084312,0.9996776966050709,,0.8069059846565139,0.811484204009058,0.811484204009058,0.8108993742311111,0.8144947162933065,0.8144947162933065,0.410074923126011,0.4239253037949857,0.4239253037949857,0.40666098752270813,0.42191831484506703,0.42191831484506703,0.8082766124682912,0.8128117088627204,0.8128117088627204,0.812200622908942,0.8157585441371626,0.8157585441371626,0.41521551361979586,0.42907972411528633,0.42907972411528633,0.41183852661087517,0.4271621220590352,0.4271621220590352,0.42286324575908174,0.429467774323761,0.429467774323761,0.43381842887913463,0.435468452861714,0.435468452861714,1.0,1.0,1.0,1.0,1.0,1.0,2,ok,
SVDB_id_29,SVDB,230400,227358,0,0,2559,227841,0.29100406199406714,0.32909601046370784,0.29100406199406886,0.32909601046374265,0.289744016551115,0.32861403248544,0.28974401655111665,0.32861403248547416,219453,214698,0.5459436519183003,0.017647885935866216,0.6327277840740145,0.012888858916718825,0.026687823826614325,0.6776203966005666,114,,0.5445197003698782,0.017706166549933577,0.6306719562440586,0.013065071456101867,0.02663693181622815,0.6941540843979869,,0.48578328549561184,0.014672632906247362,0.5672821746964194,0.010332484699632417,0.022674407049561345,0.6121824303642486,,0.5459436519183003,0.5528613858441374,0.5528613858441374,0.5445197003698782,0.5520393499769611,0.5520393499769611,0.017647885935866216,0.017559404376337618,0.017559404376337618,0.017706166549933577,0.017609579271197537,0.017609579271197537,0.6327277840740145,0.6385750523822109,0.6385750523822109,0.6306719562440586,0.6373396274369653,0.6373396274369653,0.012888858916718825,0.012773379650672635,0.012773379650672635,0.013065071456101867,0.012859745646357387,0.012859745646357387,0.026687823826614325,0.028114231845615255,0.028114231845615255,0.02663693181622815,0.02810555994124202,0.02810555994124202,0.6776203966005666,0.5687795648060548,0.5687795648060548,0.6941540843979869,0.6001339584728734,0.6001339584728734,2,ok,
