dataset_key,pred_len,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,status
OPPORTUNITY_id_3,12,OPPORTUNITY,0.0075229287712967,0.2466676454248793,0.0071444642752121,0.2318685484787301,0.0232449363143564,0.0232435287902799,ok
OPPORTUNITY_id_3,24,OPPORTUNITY,0.0081154763372469,0.2910439155369725,0.0076288494413939,0.2782666220905332,0.0232523068206681,0.0232435287902799,ok
OPPORTUNITY_id_3,48,OPPORTUNITY,0.0084925062507977,0.3013595567924752,0.0078192950921193,0.2896982152065798,0.023242480517165,0.0232427102408789,ok
OPPORTUNITY_id_3,96,OPPORTUNITY,0.0090579592992451,0.33027037701901,0.0083068210851084,0.3217411350307226,0.0272120598426085,0.0232435287902799,ok
OPPORTUNITY_id_3,192,OPPORTUNITY,0.0104464537135538,0.3819063016716249,0.0094003519135677,0.3807834255447466,0.0339258629574643,0.0232435287902799,ok
OPPORTUNITY_id_3,336,OPPORTUNITY,0.0102571183108549,0.4014817717784031,0.009495394181666,0.3988668047652761,0.0359121514079287,0.0232435287902799,ok
OPPORTUNITY_id_4,12,OPPORTUNITY,0.0356672620060093,0.3158596944195017,0.0325140039404404,0.2992049603893484,0.096881031998808,0.0897540983606557,ok
OPPORTUNITY_id_4,24,OPPORTUNITY,0.0368398842601331,0.3262481506702939,0.0334533490594609,0.3104133743444263,0.0978542972168381,0.0897540983606557,ok
OPPORTUNITY_id_4,48,OPPORTUNITY,0.0384987746727613,0.3336976360766541,0.0348239647892799,0.3181666807995621,0.0964748527140119,0.0897540983606557,ok
OPPORTUNITY_id_4,96,OPPORTUNITY,0.0513048007936139,0.4569778062788538,0.0440806944537795,0.4140700683261256,0.1073680582925294,0.5090063916327716,ok
OPPORTUNITY_id_4,192,OPPORTUNITY,0.044828181302695,0.2974832477885307,0.0397263309089078,0.2535432453753311,0.09065421061255,0.3057591623036649,ok
OPPORTUNITY_id_4,336,OPPORTUNITY,0.0499977034751954,0.0883514213675104,0.0467665948846071,0.0434050770499765,0.091439628453984,0.2607142857142857,ok
OPPORTUNITY_id_5,12,OPPORTUNITY,0.6569665033190603,0.9717699438628868,0.5803518972978853,0.9642772435897436,0.6429399435796876,1.0,ok
OPPORTUNITY_id_5,24,OPPORTUNITY,0.5925787431052438,0.9684339090415004,0.5019135298799395,0.961498076923077,0.6186883469472194,0.979591836734694,ok
OPPORTUNITY_id_5,48,OPPORTUNITY,0.7463436823214955,0.9768913245886204,0.6532220637097627,0.9707820512820512,0.671351790143456,0.995850622406639,ok
OPPORTUNITY_id_5,96,OPPORTUNITY,0.7957777477591715,0.9782557645198716,0.7541443221951211,0.9732121794871796,0.6616491831452116,1.0,ok
OPPORTUNITY_id_5,192,OPPORTUNITY,0.9032804557978694,0.993701258039952,0.7920909128193672,0.9883759615384616,0.8884372172700583,1.0,ok
OPPORTUNITY_id_5,336,OPPORTUNITY,0.965489392214561,0.9979633968146756,0.9241521492251786,0.9955448717948718,0.9356675353365078,1.0,ok
OPPORTUNITY_id_6,12,OPPORTUNITY,0.014138479225116,0.1311930721879783,0.0127914076517064,0.1226679507739506,0.0427114871981749,0.0420890390657418,ok
OPPORTUNITY_id_6,24,OPPORTUNITY,0.0146593132068358,0.1298916625162856,0.0129986559026228,0.1214969146562543,0.042861035449813,0.0420890390657418,ok
OPPORTUNITY_id_6,48,OPPORTUNITY,0.0155148535543549,0.135787493567232,0.0137458504875312,0.1293476328266629,0.0446283901250989,0.0420890390657418,ok
OPPORTUNITY_id_6,96,OPPORTUNITY,0.0167293770911218,0.215769927813384,0.0151853084480367,0.1789015653325895,0.0439053278049195,0.0420890390657418,ok
OPPORTUNITY_id_6,192,OPPORTUNITY,0.0199597464515972,0.1309212712610576,0.0184163616969193,0.1016733196206944,0.0436462196479701,0.0420890390657418,ok
OPPORTUNITY_id_6,336,OPPORTUNITY,0.0271447037633825,0.0991989501205454,0.0236052929051133,0.0966893564356435,0.0461214150838239,0.0420890390657418,ok
OPPORTUNITY_id_7,12,OPPORTUNITY,0.0246125212397269,0.2238494966873119,0.0222824689092231,0.1899182705948783,0.0743392669719962,0.0726368600985659,ok
OPPORTUNITY_id_7,24,OPPORTUNITY,0.0322605632038709,0.3471225714380791,0.0244027104043153,0.2795105447706197,0.0727201064589999,0.8047220855878012,ok
OPPORTUNITY_id_7,48,OPPORTUNITY,0.0329361819259473,0.3304288467420969,0.0253591700166965,0.2657344292390947,0.0738160106471383,0.7237762237762237,ok
OPPORTUNITY_id_7,96,OPPORTUNITY,0.0291655902553314,0.3031893668359869,0.0258679078150582,0.2583178804830793,0.0745255215823737,0.6097201767304861,ok
OPPORTUNITY_id_7,192,OPPORTUNITY,0.0394146222829928,0.212693611412242,0.031879991586726,0.3362959945182082,0.0849856842841853,0.5271646859083192,ok
OPPORTUNITY_id_7,336,OPPORTUNITY,0.0406663260875651,0.2328668245471162,0.0360600098107926,0.4082443365430626,0.0892581174772282,0.4840218238503507,ok
OPPORTUNITY_id_8,12,OPPORTUNITY,0.0145034136122516,0.1731414379649146,0.0137191185821226,0.1992060127543273,0.0466552624558626,0.0592829961946725,ok
OPPORTUNITY_id_8,24,OPPORTUNITY,0.0150137502993873,0.2361788736497519,0.0142320765754974,0.2345644093531733,0.045877845807042,0.0975931421035278,ok
OPPORTUNITY_id_8,48,OPPORTUNITY,0.014963044898914,0.1980051935317735,0.0140594208483804,0.2115364105678712,0.0458509202072622,0.045301344543906,ok
OPPORTUNITY_id_8,96,OPPORTUNITY,0.0153932360491945,0.1786550858086033,0.0146981613215778,0.2260886729426055,0.0456133332800131,0.1050390347764372,ok
OPPORTUNITY_id_8,192,OPPORTUNITY,0.0165022413917537,0.1919048267636412,0.0156075457946188,0.2105102338293349,0.045859331061487,0.045301344543906,ok
OPPORTUNITY_id_8,336,OPPORTUNITY,0.0191203350668687,0.091924375331759,0.0182734551534152,0.109213999392651,0.0477716964926423,0.045301344543906,ok
PSM,12,PSM,0.1398255080782764,0.5500690882582191,0.119413595543988,0.5049609778053264,0.2021942310940877,0.885219286065241,ok
PSM,24,PSM,0.1272155945607777,0.5179405509455376,0.1087878617147118,0.4796982486173429,0.2030626886181958,0.8563571592258494,ok
PSM,48,PSM,0.1189754159901022,0.5057660560202882,0.1007883813564594,0.471397981807958,0.2031349435253314,0.6793687630540729,ok
PSM,96,PSM,0.1207587990853741,0.5007995416657739,0.1012630953971136,0.4820903268227513,0.2019272973408174,0.5435485590419672,ok
PSM,192,PSM,0.1206995554721058,0.5031767082884561,0.1010446105743028,0.4958197039550849,0.2156210472399493,0.4610576628469882,ok
PSM,336,PSM,0.1243875401393664,0.5089717139505276,0.1023986066138296,0.500491866998519,0.2152904039064332,0.4136791494548655,ok
SMAP_id_1,12,SMAP,0.9242031087970092,0.9836133338506192,0.9150514559334126,0.9800673274225086,0.9133539508463476,1.0,ok
SMAP_id_1,24,SMAP,0.9184717026683986,0.9840819278747244,0.903719725639483,0.980602463134536,0.9159723646701332,1.0,ok
SMAP_id_1,48,SMAP,0.9268693705887434,0.9848231733764392,0.918652452515685,0.9817771942577872,0.9067081673743768,1.0,ok
SMAP_id_1,96,SMAP,0.8572025883604316,0.977816168911113,0.8531671510831926,0.9754377490671624,0.8907513193591394,1.0,ok
SMAP_id_1,192,SMAP,0.724072172900354,0.9637079198835016,0.7213083639572039,0.961161002853386,0.8571379074929819,1.0,ok
SMAP_id_1,336,SMAP,0.7023418480921709,0.9552493995871076,0.6999758906520773,0.9526998930735416,0.8240914351711058,1.0,ok
SMAP_id_10,12,SMAP,0.3020581801824645,0.968387463292542,0.1658308853250132,0.8507730241236839,0.2470551633760249,1.0,ok
SMAP_id_10,24,SMAP,0.2497879226246037,0.9698626185633316,0.1729474785134055,0.8724243635878982,0.2310729639535381,1.0,ok
SMAP_id_10,48,SMAP,0.2390526813834875,0.9768461910557708,0.2273006094064608,0.9086898573903772,0.2641474404166931,1.0,ok
SMAP_id_10,96,SMAP,0.1796256898369304,0.9692780798929324,0.1081268559422336,0.8822104491536719,0.1858951530934504,1.0,ok
SMAP_id_10,192,SMAP,0.0067491644226797,0.537713386727063,0.0044610646600225,0.4165533786485406,0.0133514525442277,0.0320062451209992,ok
SMAP_id_10,336,SMAP,0.006644751121937,0.5392197550603952,0.0047211563015889,0.4520791683326669,0.0143644910128948,0.0407757334659373,ok
SMAP_id_11,12,SMAP,0.027995308609191,0.7370231620293187,0.0223939672170594,0.6697966950068704,0.0525105370859035,0.0281755734078472,ok
SMAP_id_11,24,SMAP,0.0606997898557725,0.8695303432971363,0.0405779478835802,0.7967058967951942,0.1022084131609045,0.0281755734078472,ok
SMAP_id_11,48,SMAP,0.0483880099283863,0.8113965767192313,0.0332646269615757,0.747630946393851,0.0936376667128797,0.0281755734078472,ok
SMAP_id_11,96,SMAP,0.0714317576259347,0.8774988338339269,0.0519509030251356,0.8167106883620364,0.1291145794984517,0.0281755734078472,ok
SMAP_id_11,192,SMAP,0.0469728814658287,0.8490537063176101,0.034555357004207,0.8089580520102801,0.0899286731519284,0.0281755734078472,ok
SMAP_id_11,336,SMAP,0.0407722386180947,0.8273430982558122,0.0322650353616542,0.7989185314837621,0.087202710334376,0.0281755734078472,ok
SMAP_id_12,12,SMAP,0.2381172139700067,0.8295389453786995,0.3335047495577753,0.8162964803184042,0.3555514944908294,1.0,ok
SMAP_id_12,24,SMAP,0.188638808475335,0.8016359841754925,0.2747247535125054,0.7891296415623131,0.2968702063762318,1.0,ok
SMAP_id_12,48,SMAP,0.2283102470893223,0.7894605820645486,0.2913046142472013,0.7775750659244827,0.363631486985693,1.0,ok
SMAP_id_12,96,SMAP,0.126280187771238,0.7539698750085246,0.1298698008286455,0.7420444223617917,0.2828232875078801,0.9532710280373832,ok
SMAP_id_12,192,SMAP,0.1097063861325943,0.7667237418642276,0.1020578940060069,0.7563394897354481,0.2626212673126466,0.85,ok
SMAP_id_12,336,SMAP,0.1245777273650796,0.7567705446316272,0.1182211080129092,0.7462030344670534,0.2812460986869297,0.8429752066115702,ok
SMAP_id_13,12,SMAP,0.2497595645625512,0.9737481687317422,0.1242955657803708,0.8937366415760617,0.3138655834380576,0.6296296296296297,ok
SMAP_id_13,24,SMAP,0.2295272821969667,0.9694003108769228,0.1027166029376397,0.8885453362732426,0.3017514474893722,0.4657534246575342,ok
SMAP_id_13,48,SMAP,0.2066186414115222,0.9624677023593536,0.0913144920604484,0.8685953485228646,0.2783143959804152,0.419753086419753,ok
SMAP_id_13,96,SMAP,0.1548391621226753,0.9534815732334384,0.0755202025773311,0.8751341122403291,0.2457117961068579,0.3517241379310344,ok
SMAP_id_13,192,SMAP,0.1128331446468735,0.9368136029987414,0.0589881603225773,0.8690980054236257,0.1999979092700983,0.2622107969151671,ok
SMAP_id_13,336,SMAP,0.0844475382870504,0.9192894571590244,0.0447679081774199,0.8408858588674591,0.150875563637171,0.2198275862068965,ok
SMAP_id_14,12,SMAP,0.4810511903810576,0.8256810906596143,0.6562953623729351,0.7893071759890029,0.7439204412222438,0.9139966273187184,ok
SMAP_id_14,24,SMAP,0.4802768424393913,0.8398845582379733,0.7075394785957019,0.815677935547336,0.7918167554637261,0.9139966273187184,ok
SMAP_id_14,48,SMAP,0.4271190661957804,0.7564216971097308,0.7575259176205158,0.8307694409634275,0.852045020347655,0.9139966273187184,ok
SMAP_id_14,96,SMAP,0.5780794150950745,0.9131668081399208,0.8217012760843165,0.9086019873043872,0.8805411240945129,0.9139966273187184,ok
SMAP_id_14,192,SMAP,0.4741208492570101,0.8941618787201719,0.7102319301051954,0.9235435833871616,0.7926981740588421,0.9139966273187184,ok
SMAP_id_14,336,SMAP,0.1311630359548039,0.6281808419782102,0.1729630195791033,0.763783499043237,0.3110695798470884,0.9093959731543624,ok
SMAP_id_15,12,SMAP,0.5829589816431044,0.9953153439832192,0.5901546503957066,0.9882342982901642,0.5486677077726819,1.0,ok
SMAP_id_15,24,SMAP,0.5713677507809406,0.9943264676036888,0.5535465511132117,0.9876233797778612,0.5555505669382197,1.0,ok
SMAP_id_15,48,SMAP,0.4725869551254736,0.9936876183579458,0.4324586747626434,0.9820570288751004,0.5185136900312463,1.0,ok
SMAP_id_15,96,SMAP,0.2968513276922398,0.9861817717751316,0.3162208841155723,0.9637000316499952,0.3592782660109933,1.0,ok
SMAP_id_15,192,SMAP,0.2147620041892031,0.976090380110066,0.151140595285179,0.9491943972148004,0.2685159298089078,0.9496402877697842,ok
SMAP_id_15,336,SMAP,0.1846236736577468,0.9718100337059424,0.1212698812446185,0.9442481654043472,0.2249976281500032,0.9295774647887324,ok
SMAP_id_16,12,SMAP,0.1181804527066635,0.7511139428151818,0.1089315746522334,0.7288225158779391,0.2609485791755697,0.8888888888888888,ok
SMAP_id_16,24,SMAP,0.120906818920498,0.7433776865890863,0.1076350639911193,0.7229172691490042,0.3087210137173258,0.6261682242990654,ok
SMAP_id_16,48,SMAP,0.0914199690064989,0.6775596838691661,0.0776316409216819,0.6548413641009565,0.2385646798975606,0.4915062287655719,ok
SMAP_id_16,96,SMAP,0.0633342997685239,0.580312715194134,0.0545006812897826,0.5576343802360774,0.1778094179983153,0.4492753623188406,ok
SMAP_id_16,192,SMAP,0.0637205242389161,0.6069531011509576,0.0553056505973186,0.5873292169532459,0.1742178876868063,0.4410569105691057,ok
SMAP_id_16,336,SMAP,0.0605620540573862,0.5967725356655834,0.0530633766271321,0.5785861404411163,0.1663603595951579,0.4246575342465753,ok
SMAP_id_17,12,SMAP,0.0733971633675102,0.599916488538456,0.0657898902865315,0.5646303132977729,0.1477060216283158,0.1151967086654667,ok
SMAP_id_17,24,SMAP,0.0664287396122808,0.5621474852791899,0.0605788839802107,0.5288858678732281,0.1469943263819506,0.1151967086654667,ok
SMAP_id_17,48,SMAP,0.0732273634071756,0.5951262781085507,0.0678411213055316,0.5655017019156929,0.139498066889716,0.1151967086654667,ok
SMAP_id_17,96,SMAP,0.1666706905423293,0.824021091584354,0.153316477764038,0.7995955355845665,0.3401480924128644,0.1151967086654667,ok
SMAP_id_17,192,SMAP,0.1803608835878165,0.8353496823819374,0.1574263912661951,0.8110860608953738,0.3852466974381241,0.1151967086654667,ok
SMAP_id_17,336,SMAP,0.6745336583793995,0.9454512112972252,0.6102798898999945,0.9244833284904838,0.6879312483643101,1.0,ok
SMAP_id_18,12,SMAP,0.671025938661881,0.8564788474218378,0.6713267078351749,0.8394335533060222,0.7565626887712568,1.0,ok
SMAP_id_18,24,SMAP,0.6859866785664399,0.8607678725740653,0.6874706965230555,0.8470672040034385,0.7620641867719403,1.0,ok
SMAP_id_18,48,SMAP,0.7432735893991264,0.8812836936810534,0.7426179133761891,0.8660864748149367,0.806774841223853,1.0,ok
SMAP_id_18,96,SMAP,0.8426674232716042,0.8991151416384532,0.8304325053913248,0.8783367212495624,0.8902771820029315,1.0,ok
SMAP_id_18,192,SMAP,0.7300531627384005,0.9044350335352812,0.6457134294789029,0.8670722133179686,0.7732190521463503,1.0,ok
SMAP_id_18,336,SMAP,0.2712407120501941,0.9089434449685964,0.2424990825132606,0.8885079946581644,0.437307373602563,0.9957446808510638,ok
SMAP_id_19,12,SMAP,0.2318465137738485,0.9092955160461986,0.3127788036252757,0.7121940661457957,0.3902402141930975,1.0,ok
SMAP_id_19,24,SMAP,0.3059695794771824,0.9235054611401096,0.4054341520499683,0.7223328000135806,0.5106338071920501,1.0,ok
SMAP_id_19,48,SMAP,0.1955130134245261,0.9195312727773308,0.1425280916491543,0.7497103522032331,0.1860424879182845,1.0,ok
SMAP_id_19,96,SMAP,0.0830920614724616,0.9002500447500513,0.0393066932853904,0.7334264167278499,0.1369814150739061,0.8985507246376812,ok
SMAP_id_19,192,SMAP,0.0538003349254833,0.9198887843414604,0.0180641120438449,0.8246495579953401,0.07430167033354,0.2897196261682243,ok
SMAP_id_19,336,SMAP,0.0472728303757161,0.8640340314552902,0.0128521853542078,0.6860854471610273,0.0593594152832057,0.1943573667711598,ok
SMAP_id_2,12,SMAP,0.5978432767229371,0.8620973751032014,0.5952013737054178,0.8438041307351053,0.5892302834240266,1.0,ok
SMAP_id_2,24,SMAP,0.6736670342460411,0.8868958399523502,0.6730527911486105,0.872179062518329,0.6452140099294538,1.0,ok
SMAP_id_2,48,SMAP,0.7307276622360629,0.9108434284836489,0.7070437634829139,0.8914092424117273,0.7423447216111556,1.0,ok
SMAP_id_2,96,SMAP,0.7667064466772964,0.9162275730129856,0.7413724559309535,0.9039122181751614,0.721867261078353,1.0,ok
SMAP_id_2,192,SMAP,0.7229550373643954,0.8447159708826202,0.6978117401231893,0.8211550447333604,0.7356899096435127,1.0,ok
SMAP_id_2,336,SMAP,0.3737166979123897,0.8543700145051699,0.326795304402511,0.8400124043417633,0.546920566716036,0.9088256746900072,ok
SMAP_id_20,12,SMAP,0.0781564940002834,0.8008013664510909,0.0693363539164138,0.7639209029093537,0.1618199713935084,0.0443384982121573,ok
SMAP_id_20,24,SMAP,0.0834131043526757,0.8085491530560576,0.0725508581306503,0.768921794608772,0.1755791895689754,0.0443384982121573,ok
SMAP_id_20,48,SMAP,0.077974352581539,0.8329275565723218,0.0681770234868742,0.8012147225608,0.1649973805415859,0.0443384982121573,ok
SMAP_id_20,96,SMAP,0.1346345186955636,0.9213003718225996,0.113874988020385,0.9037360194269792,0.237532690015595,0.0443384982121573,ok
SMAP_id_20,192,SMAP,0.0535142081879681,0.7645473353788609,0.0459838074635412,0.7383184023964589,0.1151175897816943,0.0443384982121573,ok
SMAP_id_20,336,SMAP,0.0647472767723507,0.832625108179957,0.0537978861092566,0.807262858238565,0.1153614330637329,0.420814479638009,ok
SMAP_id_21,12,SMAP,0.3821956688564036,0.9788705627747514,0.238176547545994,0.8943183179585479,0.3529362785793753,0.9714285714285714,ok
SMAP_id_21,24,SMAP,0.2888758884608898,0.97418887178858,0.1427354775135205,0.8751497544027794,0.2611909481873949,0.9902912621359224,ok
SMAP_id_21,48,SMAP,0.2843115658418204,0.9647559638710886,0.2083766392120561,0.8525518150233617,0.2499950399581039,1.0,ok
SMAP_id_21,96,SMAP,0.1131131824815104,0.9215774525362702,0.031511397281604,0.7416212411644902,0.1018047051441819,0.4063745019920319,ok
SMAP_id_21,192,SMAP,0.0056008654426012,0.3134901043394072,0.0040652780929447,0.2293688351104189,0.0139361917089201,0.0216790648246546,ok
SMAP_id_21,336,SMAP,0.0052653411545312,0.2776556782414702,0.0039929266184592,0.2123168004472664,0.0143236887115865,0.0228085867620751,ok
SMAP_id_22,12,SMAP,0.3854723765752251,0.6389911082775604,0.4459609356972955,0.6081912673940233,0.5674116418676112,0.9685279187817258,ok
SMAP_id_22,24,SMAP,0.4022944945254413,0.657749062699459,0.4690640539676571,0.6146169283472434,0.5848233917637335,0.9685279187817258,ok
SMAP_id_22,48,SMAP,0.3241309377028367,0.6812971070072296,0.512189645231382,0.666405444948752,0.6417068718303356,0.9685279187817258,ok
SMAP_id_22,96,SMAP,0.5513493471290016,0.75944693924433,0.6113279422579628,0.7298294717093929,0.722007965030865,0.9685279187817258,ok
SMAP_id_22,192,SMAP,0.7147751618514917,0.95068499267698,0.8203413352331088,0.9449460480464418,0.8520130338716502,0.9685279187817258,ok
SMAP_id_22,336,SMAP,0.2605317740845838,0.6640807132226079,0.3615635051253509,0.8393555263634004,0.4583285061734569,0.954,ok
SMAP_id_23,12,SMAP,0.1112344854142897,0.8228736279055645,0.102334658574929,0.8104172655507155,0.239997462770625,0.8367346938775511,ok
SMAP_id_23,24,SMAP,0.0762786833611775,0.8103700841535301,0.0677939137185593,0.7978572850098402,0.2307667746850479,0.8913043478260869,ok
SMAP_id_23,48,SMAP,0.0699107561445529,0.7994144679093801,0.0566749398756401,0.7863808239170333,0.2122163604841561,0.3014705882352941,ok
SMAP_id_23,96,SMAP,0.0619541792164518,0.7826359421906856,0.0483085360969728,0.7692324702032152,0.186966785407229,0.2426035502958579,ok
SMAP_id_23,192,SMAP,0.0430707446631181,0.7638415896173248,0.0375253522076974,0.7502653517015678,0.145053305271526,0.2554517133956386,ok
SMAP_id_23,336,SMAP,0.0323535339780269,0.7328979043247194,0.0276188291294472,0.7196172301704884,0.1101823641664757,0.1504587155963302,ok
SMAP_id_24,12,SMAP,0.2944008827739384,0.978416274296268,0.2440141273294768,0.9276515428621592,0.2857097405610938,1.0,ok
SMAP_id_24,24,SMAP,0.262559006804188,0.985162605140433,0.2587186353176399,0.9428182656151696,0.311106150696375,1.0,ok
SMAP_id_24,48,SMAP,0.143975192639981,0.9703934300860544,0.060091561857064,0.919639486736799,0.1884032674672769,0.9761904761904762,ok
SMAP_id_24,96,SMAP,0.2180129261904606,0.9788329665391798,0.1025050582275301,0.9245058305412088,0.2318792355550286,0.942528735632184,ok
SMAP_id_24,192,SMAP,0.0448079563343674,0.915493954829698,0.0164211133606692,0.8487248891685077,0.0571419286148613,0.1392190152801358,ok
SMAP_id_24,336,SMAP,0.0255080648294453,0.8333052731821173,0.0092615950228779,0.7484073916923932,0.0314414083201872,0.0382462686567164,ok
SMAP_id_25,12,SMAP,0.1080078497904345,0.6389068888237472,0.0703105320159236,0.5740913975710179,0.1835245018337801,0.7038327526132404,ok
SMAP_id_25,24,SMAP,0.0848775122248208,0.4651310382527218,0.0726908554493553,0.468907152290442,0.1797707641864803,0.7087719298245614,ok
SMAP_id_25,48,SMAP,0.0799904333750593,0.6174333405775996,0.0719415460385212,0.6129227412797472,0.1735941130402731,0.7087719298245614,ok
SMAP_id_25,96,SMAP,0.0576053264243611,0.5204560217799179,0.0414801101071609,0.5432351684491287,0.1571152672421178,0.6870748299319728,ok
SMAP_id_25,192,SMAP,0.0636172011920518,0.6571474361267636,0.0428474345589197,0.5967582282414481,0.1627075724200246,0.6847457627118644,ok
SMAP_id_25,336,SMAP,0.0574217472323862,0.6495005368302535,0.0366700119220702,0.582072985990626,0.1232052867784359,0.5329815303430079,ok
SMAP_id_26,12,SMAP,0.243594664105528,0.7514970547725054,0.1234798433646588,0.6160016408050287,0.2271020537739096,1.0,ok
SMAP_id_26,24,SMAP,0.2240276390308764,0.751414389251168,0.1206997304265995,0.6171167677519763,0.2330049369437974,1.0,ok
SMAP_id_26,48,SMAP,0.1751877820649791,0.7949738710142714,0.0605644495603604,0.685394594650493,0.2006433808519077,0.9759036144578314,ok
SMAP_id_26,96,SMAP,0.1047648951726758,0.78539264872386,0.0321805276267016,0.6756342176789847,0.1731808563174687,0.4475138121546961,ok
SMAP_id_26,192,SMAP,0.0904956771778715,0.7255932667971569,0.0268928674772913,0.5843092848537493,0.1380816754518414,0.6585365853658537,ok
SMAP_id_26,336,SMAP,0.0177707381565299,0.619954011049389,0.0105720989752308,0.4982066621510058,0.0264112078777824,0.0221190606226105,ok
SMAP_id_27,12,SMAP,0.1861816128079814,0.8025272778739749,0.1235761011792603,0.6624787705847973,0.2204680142249112,1.0,ok
SMAP_id_27,24,SMAP,0.203461720475914,0.7726517205619021,0.1259979905123629,0.6253570323512222,0.2272681417362311,1.0,ok
SMAP_id_27,48,SMAP,0.1860025837766605,0.7856385868190148,0.0978588061282215,0.6310833018186819,0.2203349541098678,1.0,ok
SMAP_id_27,96,SMAP,0.0720395777536902,0.7389325393784734,0.0214025459175258,0.5683171176126792,0.0820704365998318,0.8994708994708994,ok
SMAP_id_27,192,SMAP,0.0192397660774533,0.7213994046629891,0.0129616610691266,0.6456093787602709,0.0391512613667234,0.1125827814569536,ok
SMAP_id_27,336,SMAP,0.0451049239813857,0.8245969005168424,0.018744764310047,0.7464255509334067,0.0507609265940149,0.6589147286821705,ok
SMAP_id_3,12,SMAP,0.4796522394355433,0.8321248895465588,0.7045428739584181,0.8026783744156264,0.7871437650495482,0.9053803339517624,ok
SMAP_id_3,24,SMAP,0.6277522324512542,0.9064247069452244,0.7550021336191737,0.8713910100820547,0.8339872326831296,0.9053803339517624,ok
SMAP_id_3,48,SMAP,0.5701392904792033,0.915337526510217,0.8318844572647844,0.9206934737823276,0.8909725030660074,0.9053803339517624,ok
SMAP_id_3,96,SMAP,0.6937748377205517,0.952571233572391,0.8014595740389433,0.9292074379125672,0.8745469877983394,0.9053803339517624,ok
SMAP_id_3,192,SMAP,0.4742579830814192,0.8228945179016083,0.7874928196679678,0.9014565259083438,0.8073344836598689,0.9053803339517624,ok
SMAP_id_3,336,SMAP,0.1055115280248448,0.6120400247551832,0.1375608262594264,0.7061909053227227,0.2280521147511264,0.8970588235294118,ok
SMAP_id_4,12,SMAP,0.0105757759790636,0.3397244374405164,0.0087501135230347,0.2714195493010761,0.0279475244070176,0.0276255707762557,ok
SMAP_id_4,24,SMAP,0.0102924447232729,0.3155187431397073,0.0084140458185205,0.2368774125702489,0.0279539810382555,0.0276255707762557,ok
SMAP_id_4,48,SMAP,0.0105266367523,0.325755147577473,0.0084074587135199,0.2383752797587114,0.027631606926023,0.0276255707762557,ok
SMAP_id_4,96,SMAP,0.0121478088609214,0.4347614711976535,0.0102388865999769,0.378290044906912,0.0276473910061931,0.0276255707762557,ok
SMAP_id_4,192,SMAP,0.0280604767912902,0.6763336905653325,0.0189020203766054,0.581167618517286,0.0749684141947132,0.3167539267015706,ok
SMAP_id_4,336,SMAP,0.0113090050977237,0.3681820788837115,0.0088211121920161,0.2782889777735524,0.0283668519924683,0.1591058514135437,ok
SMAP_id_5,12,SMAP,0.2976772002779981,0.9454716694309336,0.118799126166294,0.8474463992029437,0.3866132148923543,0.8352941176470589,ok
SMAP_id_5,24,SMAP,0.5306786298832514,0.9504083015981204,0.4121645942981167,0.8533660258301344,0.4403624308186608,1.0,ok
SMAP_id_5,48,SMAP,0.3324361330282086,0.9458111181063676,0.1146349287989722,0.845603913207074,0.3616197492277739,0.6425339366515838,ok
SMAP_id_5,96,SMAP,0.3016445332293849,0.94063067672727,0.0880013364820762,0.8384141548147532,0.3062465471092433,0.4781144781144781,ok
SMAP_id_5,192,SMAP,0.0189174104540944,0.5854863008185583,0.0066466117393003,0.3289906250496835,0.0288450807973348,0.017498459642637,ok
SMAP_id_5,336,SMAP,0.029072486867176,0.7720096040410641,0.0142262453446626,0.6177980967455303,0.0598967521308267,0.017498459642637,ok
SMAP_id_6,12,SMAP,0.2778003629230298,0.5516487049024527,0.3866784653413077,0.5259149220342547,0.5075718725746294,0.9542600896860988,ok
SMAP_id_6,24,SMAP,0.3219259577072317,0.5904479554969566,0.4132564366186996,0.5565236240069726,0.5189677606394862,0.9542600896860988,ok
SMAP_id_6,48,SMAP,0.2715848822541178,0.5090160877963952,0.4477805500624527,0.5225733011696646,0.5832279462710489,0.9542600896860988,ok
SMAP_id_6,96,SMAP,0.4702972362061149,0.6514366915277648,0.5368036305982526,0.6201061435679044,0.6597656937540292,0.9542600896860988,ok
SMAP_id_6,192,SMAP,0.5752913111890149,0.7713536364575941,0.6904572936401728,0.7489511870682496,0.7801809652026569,0.9542600896860988,ok
SMAP_id_6,336,SMAP,0.5132985036547576,0.6873807193183041,0.9113109507602292,0.9285457318781372,0.9457454668209118,0.9542600896860988,ok
SMAP_id_7,12,SMAP,0.8365770182462047,0.9829064268162744,0.7917859223357699,0.9617791200847108,0.8411165080914103,1.0,ok
SMAP_id_7,24,SMAP,0.9012129989199316,0.9840821092582096,0.8640548624024167,0.9616377287138392,0.8867512689960548,1.0,ok
SMAP_id_7,48,SMAP,0.9021435237279892,0.97788794571846,0.8612824607844379,0.9573716097651352,0.9094362674897376,1.0,ok
SMAP_id_7,96,SMAP,0.8911244001128465,0.9720455465966882,0.8112624064411587,0.9511623567415096,0.8771880281011976,1.0,ok
SMAP_id_7,192,SMAP,0.5114284345369513,0.9624844059854804,0.4713284030426477,0.9318648723998284,0.5503138748730705,1.0,ok
