pred_len,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
24,SVDB_id_10,SVDB,0.21961483861215758,0.7719529613577759,0.1561788157480374,0.6796610974794555,0.23219246186420867,0.8889945078158006,0.39405525844815503,0.3875100635298707,229970,ok,
24,SVDB_id_11,SVDB,0.44371465773504204,0.9730340380634784,0.39398109654450575,0.9307101454052558,0.393127101660592,0.9978880675818373,0.06001723511324661,0.15450681950355352,73940,ok,
24,SVDB_id_12,SVDB,0.0705708884814877,0.7586291668231177,0.05214764907227249,0.6761160803228325,0.12483011388682042,0.4716622904463745,0.31292737449865865,0.29649170932325636,228090,ok,
24,SVDB_id_13,SVDB,0.10542115403381261,0.797604973565482,0.08219055378342613,0.7213568473258125,0.1334689091689939,0.7818315377081293,0.4417454356977519,0.3540778156917828,229970,ok,
24,SVDB_id_14,SVDB,0.38437623797384163,0.8202760371739096,0.3037976945411408,0.7252435337947063,0.35931755676028165,0.9565854168846114,1.3092670351399687,0.7165046134422648,229660,ok,
24,SVDB_id_15,SVDB,0.17001382687523403,0.6977047780509421,0.11922408200716567,0.5978693989617925,0.18934411852497976,0.6376874323697634,1.0475854720926632,0.7165359213737058,229970,ok,
24,SVDB_id_16,SVDB,0.30054477208119923,0.8252056116624952,0.21933920776318125,0.7532126744380818,0.31381315118769565,0.618268134036191,1.713145858709767,0.8211448444781655,229635,ok,
24,SVDB_id_17,SVDB,0.3267497596862899,0.900352017346357,0.2520369954536135,0.8016895408815707,0.3736195720915493,0.902962962962963,0.025517546810734065,0.09029453118628974,124629,ok,
24,SVDB_id_18,SVDB,0.32812479926057614,0.8299707440004691,0.25963646406668434,0.7469564933160617,0.3017048872600971,0.9441512057903221,0.7719773340417236,0.5121253370850947,229414,ok,
24,SVDB_id_19,SVDB,0.30570554394423494,0.8922167716606504,0.3177587474800737,0.8874262913500228,0.3584923737423559,0.988269684818049,0.06063940505877529,0.13866115311502766,214970,ok,
24,SVDB_id_2,SVDB,0.08273782388193861,0.7599455026734211,0.06171419073454557,0.6699163918278372,0.13747447480083186,0.5928092207121968,0.07271541461047049,0.137678331050364,214970,ok,
24,SVDB_id_20,SVDB,0.06286821325397653,0.7620815343658935,0.04720578219252361,0.6791502478977505,0.11100052544682996,0.517866619494074,0.19350230616696848,0.22173109905176344,226319,ok,
24,SVDB_id_21,SVDB,0.373247176969043,0.909206610369914,0.3048539865474392,0.8528133037828174,0.45163814233606775,0.9426061493411421,0.035328544930289606,0.10860101283929666,214970,ok,
24,SVDB_id_22,SVDB,0.19310823749337402,0.7294286787561697,0.14030622558426445,0.6356997421255811,0.21037861639153138,0.8328459391200319,0.328480010489467,0.3460417556449662,149570,ok,
24,SVDB_id_23,SVDB,0.052537697322205985,0.9265698947274129,0.05894002278429248,0.9060375980018193,0.11541842157806294,1.0,0.06667813577531803,0.1658202031623137,138320,ok,
24,SVDB_id_24,SVDB,0.20456395974251879,0.888817047545891,0.14819964660635973,0.7906913248048708,0.23119040282415704,0.8941031182463723,0.04444662658896391,0.13080562695230047,220128,ok,
24,SVDB_id_25,SVDB,0.33147929021703926,0.8929823405001485,0.30596340840611286,0.8513762207384309,0.34845903719206484,0.8559043108292527,0.45656427257119614,0.33930177671994494,229598,ok,
24,SVDB_id_26,SVDB,0.25308347245210505,0.7565830313344872,0.17906909029268728,0.6407795588661427,0.284760744113323,0.7908684687873291,1.0515680342462843,0.7081746774035123,229658,ok,
24,SVDB_id_27,SVDB,0.17055283924002707,0.8976276974391422,0.1287479414034523,0.8396510964132068,0.24950107453424394,0.9061469265367317,0.030027091689821945,0.09618871344455562,220722,ok,
24,SVDB_id_28,SVDB,0.43211049992472306,0.8568449187471289,0.32981819282644365,0.7493855460586994,0.4618600840112607,0.93008391669203,0.8552692773768034,0.5543931845940128,229432,ok,
24,SVDB_id_29,SVDB,0.015423836656589427,0.5983551061517531,0.01083940312636948,0.5042447898444717,0.023806098671147153,0.6642680458736226,0.25697105321225244,0.2434066813123649,227502,ok,
24,SVDB_id_3,SVDB,0.15811166074215172,0.7676725650735374,0.10540860396239453,0.6599181759164219,0.21957712310449515,0.6706425452276981,0.3290479146393967,0.3227128488263649,229970,ok,
24,SVDB_id_30,SVDB,0.14129744262416855,0.7890087722909209,0.1361059920347143,0.7813138523759009,0.2335070494738909,0.8519869274854355,0.4013985919306119,0.30395676683138023,228604,ok,
24,SVDB_id_31,SVDB,0.028879421475414897,0.7590969521990182,0.04263902515605955,0.7174112481892146,0.08574563674352326,1.0,0.032671594409698794,0.11350252092621076,92070,ok,
24,SVDB_id_4,SVDB,0.19830013517248216,0.8339230381024053,0.13637694698157682,0.7305218302414003,0.2885167772923113,0.8338322813345356,0.07303935383705003,0.14476780978601972,228343,ok,
24,SVDB_id_5,SVDB,0.14234388905630432,0.6310380615035562,0.10920409712085961,0.5449354726095459,0.18946645754423921,0.7518990088982132,0.8456192920170946,0.5531815726019941,229970,ok,
24,SVDB_id_6,SVDB,0.04201075956347165,0.8474244766192558,0.03822727527175561,0.8310399768447125,0.08537041600941138,0.8168024277272001,0.09187809065368259,0.15581899433694016,214970,ok,
24,SVDB_id_7,SVDB,0.29717141020956744,0.8415725478232198,0.20676771556592333,0.7307557143735893,0.31678488357553114,0.9198104265402843,0.04047160552818286,0.10390072954703383,45922,ok,
24,SVDB_id_8,SVDB,0.3097445085812291,0.8149222355511064,0.2913237680460023,0.7744805331729185,0.3007141352746793,0.8651108399430547,0.423775390595348,0.37835309305195375,229970,ok,
24,SVDB_id_9,SVDB,0.27413506520315417,0.8728611471341872,0.27172133225097633,0.8511616735368646,0.29772937503505,0.9257245636267015,0.34768751591604063,0.35307484692369673,229167,ok,
24,SWaT_id_1,SWaT,0.3555318932976681,0.7822947536707962,0.27702187538685635,0.7124942235928208,0.39511811985648343,0.34177215189873417,245.37161946816371,0.28636481779951656,13441,ok,
24,SWaT_id_2,SWaT,0.10818351103589251,0.39998712100172257,0.10171338742187147,0.3851014938640366,0.22272637422014518,0.8789022828630724,1.951548006195536,0.08121072055735087,392379,ok,
24,TAO_id_1,TAO,0.8241676225185146,0.9494884397089823,0.050467566010654524,0.49587959305129437,0.0943789369386081,0.09450953810399923,0.256810972846515,0.38332135808433154,9570,ok,
24,TAO_id_10,TAO,0.963105102533997,0.9864077675778159,0.09647831345453495,0.4978198053075192,0.17425483357325935,0.17577639751552795,0.26721740958313767,0.39531932822791965,9570,ok,
24,TAO_id_11,TAO,0.964766145894994,0.9866803768648867,0.10445055129738406,0.5128199435337961,0.1771033642700715,0.17910941897036914,0.3125087836752333,0.42653803893510067,9570,ok,
24,TAO_id_12,TAO,0.8470413960111688,0.9583963667204233,0.053902474042489164,0.49965632127243476,0.09448206027492158,0.09328621908127209,0.24411430084173932,0.36967527430912733,9570,ok,
24,TAO_id_13,TAO,0.8347901878820958,0.9241034475486776,0.1479772212966103,0.5160933103858091,0.2506399507282394,0.2545710267229255,0.3337500294721098,0.44388782745495825,9570,ok,
24,TAO_id_2,TAO,0.6815584184977447,0.8547019049377694,0.13946671658693646,0.49901186898506533,0.2458497388190197,0.2466952150437535,0.24642834171588446,0.3798178078528102,9570,ok,
24,TAO_id_3,TAO,0.3288853850271162,0.7619024967014978,0.05409681759775249,0.50802211443009,0.09548771210157264,0.09524852200569302,0.302298890370001,0.40713318691924727,9570,ok,
24,TAO_id_4,TAO,0.9190287476721286,0.9711987732720261,0.0933156696354134,0.4981870929855469,0.1741267671447774,0.17564376475879906,0.2086522658630595,0.34987608758287086,9570,ok,
24,TAO_id_5,TAO,0.9626308755548525,0.9860115271833184,0.09690602703740218,0.5005972849692997,0.17632458356937095,0.17860192753446383,0.27985688651354707,0.405140118700168,9570,ok,
24,TAO_id_6,TAO,0.8366126154729713,0.9242895111319263,0.14139650007110172,0.5012196069978989,0.24990482246052423,0.2506712696586114,0.34958472283131287,0.4539526641465649,9570,ok,
24,TAO_id_7,TAO,0.7275943590219591,0.897418099954645,0.09267889301835622,0.4964061955210495,0.1747927671499833,0.17484060814124572,0.34640392575777385,0.44801903316748914,9570,ok,
24,TAO_id_8,TAO,0.8451438064590561,0.9528859371070103,0.05096690986711722,0.503686838565879,0.09513971819420584,0.09519945909398242,0.38859032046526526,0.4667691998746723,9570,ok,
24,TAO_id_9,TAO,0.8445790105637551,0.9528396303391372,0.04839446780949057,0.5078896628480668,0.09627333488578411,0.09812078611390045,0.16611079459587855,0.30629357437843524,9570,ok,
12,CATSv2_id_1,CATSv2,0.34713185786011047,0.8168519547361743,0.33926520742454613,0.7941937244897959,0.5010928461502396,0.2608695652173913,0.0923059911500682,0.06118554436238375,94623,ok,
12,CATSv2_id_2,CATSv2,0.21016667321730226,0.7522774247149464,0.24627816665851507,0.7285337020684552,0.27873488387227147,0.5723630417007359,0.07755651582465414,0.08572530059620713,192916,ok,
12,CATSv2_id_3,CATSv2,0.36254169794292573,0.7517265481784714,0.35966766993195254,0.7353650727726575,0.40318571725855823,0.27991602519244224,0.0775094938953804,0.055187369063444965,391101,ok,
12,CATSv2_id_4,CATSv2,0.3864889723402986,0.8153225906224202,0.4007162537504286,0.7943511468239386,0.46021231264319457,0.42378492914845717,0.08222846622789108,0.05474164061474711,182075,ok,
12,CATSv2_id_5,CATSv2,0.4237851564789367,0.7594824392434387,0.4139594523540864,0.7271233890900275,0.4609936208238069,0.37905709547500593,0.08411034410237601,0.060000972581007804,340382,ok,
12,CATSv2_id_6,CATSv2,0.38577131433253575,0.7847569048606742,0.35514412946695206,0.7370296364795919,0.45986453828057294,0.6091370558375635,0.0804154963845244,0.05274417847153802,184594,ok,
12,CreditCard,CreditCard,0.04568916347821451,0.7942300460267895,0.0046350849503106395,0.6331281260951118,0.02317682225512194,0.032418952618453865,1.383759855737183,0.7659608378908515,284401,ok,
12,Daphnet,Daphnet,0.3090596516744438,0.9205652770482944,0.2938334684676023,0.9143216222260845,0.40777038268105,0.7631645891630628,0.29570136942673075,0.12149178863282284,35460,ok,
12,Exathlon_id_1,Exathlon,0.888423628429286,0.9930454545039717,0.8817267279640523,0.9926509981801405,0.9596115855004208,1.0,1.3171270380177094,0.32358618355365176,39430,ok,
12,Exathlon_id_10,Exathlon,0.8415782051334192,0.9921117338115851,0.8397853345187496,0.9917501030244325,0.8469369193754475,1.0,0.4953556224510499,0.27218175084492474,42754,ok,
12,Exathlon_id_11,Exathlon,0.8340167105994328,0.9920282325579508,0.831655189244588,0.9917291107810664,0.852478619545874,1.0,0.5046101008735315,0.2763327394850066,42754,ok,
12,Exathlon_id_12,Exathlon,0.8362332881702398,0.991250080069455,0.8363662256049851,0.9909356930114323,0.8163155608181759,1.0,0.5148409956274758,0.27541486409196986,42754,ok,
12,Exathlon_id_13,Exathlon,0.9082271230422326,0.9935420807111984,0.8932903406177658,0.9926832384476746,0.9365236254928034,0.9989894350022968,0.6259311026553027,0.2975046358299974,39430,ok,
12,Exathlon_id_14,Exathlon,0.889120459696321,0.988414763226747,0.8321777078302757,0.972728917621047,0.9219670997946791,0.9888652783680408,2551.9078217179826,1.3971838105807584,44396,ok,
12,Exathlon_id_15,Exathlon,0.4422392041724156,0.6699800709539164,0.5666461472746345,0.7735143695819005,0.6584123466891585,0.7882886230214758,20113215750791.16,506914.3983206206,125029,ok,
12,Exathlon_id_16,Exathlon,0.7389433887911981,0.9840468659543397,0.7447735654883438,0.9839148205335151,0.7739957404855342,1.0,0.32561172543628925,0.21231865999015823,42750,ok,
12,Exathlon_id_17,Exathlon,0.44520068383766337,0.669417601751388,0.5723769208947415,0.7733089188523837,0.6594530274882333,0.787966573816156,19451570229426.66,497877.63729705877,125029,ok,
12,Exathlon_id_18,Exathlon,0.845023837736276,0.9917249730892115,0.8424772429842479,0.9913554675922247,0.8317735327846915,1.0,0.5270314177523729,0.2702331403311044,42754,ok,
12,Exathlon_id_19,Exathlon,0.8436165042034984,0.9917138082499123,0.8427181675413988,0.9913619964298193,0.8242161435364082,1.0,0.49346418677286114,0.2738073251139155,42754,ok,
12,Exathlon_id_2,Exathlon,0.3373243315598973,0.6689284540992824,0.3486069279111486,0.6671774259522025,0.37743219964713537,1.0,0.09803425166845675,0.16914645249971563,43044,ok,
12,Exathlon_id_20,Exathlon,0.4174210845023016,0.7153491629191405,0.42110611666242614,0.7135486795215941,0.4144521958117856,1.0,0.08369408341455287,0.13070042070151502,43574,ok,
12,Exathlon_id_21,Exathlon,0.8638984872019343,0.9912575319125951,0.8203288998905096,0.9873424345752705,0.917865665703312,0.9876944981185803,1744.8669371911699,1.4537622724801786,44147,ok,
12,Exathlon_id_22,Exathlon,0.9082943195118542,0.9935112558507744,0.8929493668668275,0.992542810478261,0.9364754046875018,0.998347410943812,0.5873690945816873,0.2912001784985994,39430,ok,
12,Exathlon_id_23,Exathlon,0.8278086995331239,0.9909283811402616,0.8228740095796121,0.9905007131115052,0.8182032904051729,1.0,0.5050404777341436,0.27506718895026017,42754,ok,
12,Exathlon_id_24,Exathlon,0.9137424349044657,0.9934567853834546,0.9055664495572501,0.9928071308159561,0.9315707685782999,0.9995403989337255,0.5824258139309456,0.2973211620649052,39430,ok,
12,Exathlon_id_25,Exathlon,0.45131778351376617,0.6704640183908321,0.5835839274837487,0.774279230566684,0.6569309654978174,0.7901970278222653,20603250919059.4,505332.9789061603,125029,ok,
12,Exathlon_id_26,Exathlon,0.43870211708716356,0.6692377073570889,0.561407432913864,0.7725668234404096,0.6572727464203588,0.7821566820276498,19935070574727.97,509425.17164274957,125029,ok,
12,Exathlon_id_27,Exathlon,0.9076495475996513,0.9937339960856223,0.8969319808113732,0.9929817737448507,0.9355488369650011,0.998714180749449,0.6081196918435573,0.29798599916759005,39430,ok,
12,Exathlon_id_3,Exathlon,0.9218624425789494,0.9942538969498378,0.9080576856287705,0.9935025547552628,0.9351474234619572,0.9988059153118398,0.6145640672301259,0.29668560432414287,39430,ok,
12,Exathlon_id_4,Exathlon,0.8236039596179346,0.9896835426884621,0.8211618081939114,0.9892906758452752,0.8057216495487373,1.0,0.47227420639487677,0.27757014263270685,42754,ok,
12,Exathlon_id_5,Exathlon,0.44407534700625634,0.6699662983386099,0.5707484575121429,0.7736978184592272,0.6633878687646901,0.7841803733136204,20029040614612.992,512791.3599293203,125029,ok,
12,Exathlon_id_6,Exathlon,0.8981091052702929,0.9935368998475612,0.8747506188082597,0.99169112481688,0.8084575470531553,1.0,0.6089472841029863,0.32538914241252664,42754,ok,
12,Exathlon_id_7,Exathlon,0.9100853406907926,0.9940113279572595,0.8932159045826773,0.9930683718072978,0.9344496721986797,0.9968830216354969,0.628796000920165,0.29347088730147414,39430,ok,
12,Exathlon_id_8,Exathlon,0.7305616157654051,0.9841371215375655,0.7314707958449993,0.9839106994060827,0.7734758353159902,1.0,0.3386651359780552,0.2079514146153951,42750,ok,
12,Exathlon_id_9,Exathlon,0.9106291330309575,0.993514807538298,0.8983403597689981,0.9928079910777944,0.9339377582853471,0.998347410943812,0.5968604177927676,0.29891035185150344,39430,ok,
12,GECCO,GECCO,0.5272576808008606,0.9813068187112794,0.5303527271576741,0.9492858802810593,0.5131071898238467,0.5682289506428868,0.1720682684121577,0.16622820461893606,133265,ok,
12,GHL_id_1,GHL,0.012973595157073336,0.645677910577681,0.011558769564907326,0.6186570956601892,0.03823562702691925,0.01833044339856329,0.012121552237742483,0.018588311060911647,184595,ok,
12,GHL_id_10,GHL,0.0075488003493350345,0.41874249904147826,0.007079355883792862,0.40043077087403467,0.022673210814552067,0.019133453994754922,0.011769205973046318,0.016147054046190934,184595,ok,
12,GHL_id_11,GHL,0.006493252563723633,0.42897086556666125,0.005845685775872415,0.39869568418621165,0.01848383835366594,0.14501160092807425,0.01089542544187933,0.015191337358855729,184595,ok,
12,GHL_id_12,GHL,0.0046084244772566525,0.45064293987529574,0.0042990411125706975,0.4293127095175456,0.013988624182289569,0.010455058666706457,0.013034692367835506,0.016363599483327933,187613,ok,
12,GHL_id_13,GHL,0.0069481005448800695,0.3548912105835285,0.006297719124322201,0.32470789423641677,0.02257531528834092,0.018320625814346368,0.012056327841240756,0.016180073337454796,184595,ok,
12,GHL_id_14,GHL,0.007657918858330173,0.413375594618351,0.006528165862887494,0.37242727300927153,0.020562872314856654,0.16952491309385864,0.011078916362989336,0.01660728810646073,184595,ok,
12,GHL_id_15,GHL,0.005451971240227538,0.3335765510972643,0.004607645551808912,0.303720449274309,0.016821924822073,0.9422053231939164,0.012456920458989875,0.019536126093341013,184595,ok,
12,GHL_id_16,GHL,0.012024247011941777,0.45868660490816393,0.011039704308753243,0.4348256011033016,0.03563595870975317,0.11462391369493558,0.012679472023916834,0.020238894186806397,184595,ok,
12,GHL_id_17,GHL,0.018709409420375807,0.5432102513118695,0.016669799747489323,0.5116231809389675,0.048328019703494825,0.03519940270061842,0.013150142520637462,0.022941510397337925,184595,ok,
12,GHL_id_18,GHL,0.02748585596898878,0.5143512602394797,0.025399374508089437,0.49264337634987154,0.0843410100947529,0.3354228527438689,0.010522920963860998,0.015476306454535675,184595,ok,
12,GHL_id_19,GHL,0.011395531426144112,0.6997941408479751,0.009869787221079021,0.685258830029857,0.033635521724577504,0.012820148868159133,0.011752264526767078,0.018950775248788857,161469,ok,
12,GHL_id_2,GHL,0.00914182395183467,0.5063921796010257,0.00808237399819579,0.4709655420014006,0.027629130672413342,0.01830099035408007,0.011854400969269544,0.017523240612756844,184595,ok,
12,GHL_id_20,GHL,0.004644905965052325,0.37262566277154663,0.004243581810417535,0.3417877048539566,0.014684388829346601,0.011839495802496136,0.01057351439343636,0.01635951089643478,184595,ok,
12,GHL_id_21,GHL,0.0035637489824038265,0.3339726951718366,0.0033081092549062732,0.3126001167454119,0.011016517493084901,0.009663085718835056,0.012054532417281296,0.016258062908417106,184595,ok,
12,GHL_id_22,GHL,0.03788843850372922,0.5809676228844528,0.03445117820296212,0.5581356953321147,0.11457863771707515,0.3990288576784781,0.011297808802349804,0.01583042199468037,184595,ok,
12,GHL_id_23,GHL,0.015202904859719422,0.4051660440209816,0.013868197874693337,0.38050195108082285,0.03984510750421837,0.296845694799659,0.01177763653498585,0.01740779618672148,184595,ok,
12,GHL_id_24,GHL,0.00498357876326485,0.5137020283878939,0.004574764142461614,0.4871950418015619,0.014152449167107749,0.1332804966646853,0.012645838285608384,0.01697266301253798,184595,ok,
12,GHL_id_25,GHL,0.024659718475374647,0.6395441462153107,0.019691539868926355,0.6135548177135491,0.07395649384086916,0.26713802643713497,0.01186780586791346,0.020249651745091895,184595,ok,
12,GHL_id_3,GHL,0.009207670606118113,0.49164560832200377,0.008331888149693191,0.4641860675772266,0.027620347353360518,0.17405119152691967,0.012673913882267206,0.01918922488888305,184595,ok,
12,GHL_id_4,GHL,0.012775805631611927,0.49010954079166585,0.011594602464135831,0.46069296976249696,0.03831512126800444,0.026766906907795752,0.013292854735397213,0.018005190735234343,184595,ok,
12,GHL_id_5,GHL,0.010084458263478238,0.46863579799123056,0.00918734601798402,0.44182938099005314,0.02727692044570994,0.2540309996879226,0.012319574729120436,0.019170815929081025,184595,ok,
12,GHL_id_6,GHL,0.008735552587979293,0.4949586210200759,0.00812727518937284,0.47133794877316726,0.02592754025901873,0.018487511517541338,0.012780885328907848,0.0181655619796783,184595,ok,
12,GHL_id_7,GHL,0.007495117639498409,0.45738859265186044,0.006790530844558418,0.43157512270524256,0.02256935189891888,0.01680755596321178,0.01244503924169677,0.019198173409728653,184595,ok,
12,GHL_id_8,GHL,0.004398511189793816,0.31948467707045447,0.003931725244609702,0.2870357655068007,0.01310696899585924,0.011612184840531297,0.01205736279620275,0.013960765187013658,184595,ok,
12,GHL_id_9,GHL,0.012436378642155046,0.5345201520347759,0.011368623123586306,0.5085763025114161,0.032074946336775205,0.24067342643964032,0.011694087053058869,0.01737018400496087,184595,ok,
12,Genesis,Genesis,0.24210610874758615,0.9807156442379749,0.06429655736112432,0.8700692640692641,0.22429548437894878,0.5393258426966292,0.25236142689662977,0.16883648859693745,14597,ok,
12,LTDB_id_1,LTDB,0.4103356139983965,0.8580291417111761,0.28921592344006747,0.7913527277526461,0.482286363229474,0.8687756297598125,0.9399284633896746,0.42709798190291015,98508,ok,
12,LTDB_id_2,LTDB,0.19014353284047866,0.58258110158766,0.14397473420920628,0.48012783431812417,0.2587065543391214,0.6825672926678263,0.4898159861108507,0.4746365674020845,99594,ok,
12,LTDB_id_3,LTDB,0.5198921809082385,0.7460602569945939,0.47895540401637127,0.6979134569900567,0.5533117526208015,0.9679339052261721,0.4109137866688214,0.410535474257462,99594,ok,
12,LTDB_id_4,LTDB,0.3828845942343284,0.8337395487814301,0.28429086095509726,0.7432381664792508,0.45111599085131376,0.8785142564160994,0.08642870874597765,0.15250080643133276,98257,ok,
12,LTDB_id_5,LTDB,0.008457804469895611,0.6315549105469448,0.008294933313347776,0.6447851949374042,0.026033650000627354,0.11753278290432248,0.14001116117690804,0.23914333981047758,94943,ok,
12,MITDB_id_1,MITDB,0.31687134367056063,0.7061378476224095,0.32332497705392504,0.7050611469257387,0.3925113521342685,1.0,0.028279670793345986,0.09700471067928132,138344,ok,
12,MITDB_id_10,MITDB,0.022519613174231817,0.8173294025787977,0.057713329373535446,0.758246154588026,0.10892358403683827,0.6666666666666666,0.023155698736202067,0.10006937340515874,138344,ok,
12,MITDB_id_11,MITDB,0.1840895279679091,0.8650595195820237,0.3270922219316626,0.8382370513999164,0.42801357249512956,0.8962472406181016,0.022896501923907814,0.07309705963049026,584594,ok,
12,MITDB_id_12,MITDB,0.08484931884096933,0.7335405565761068,0.06594263970711367,0.6642145672346305,0.13608508918856854,0.8270295129803193,0.03048055743907046,0.11540558781824685,604594,ok,
12,MITDB_id_13,MITDB,0.04436847971806571,0.6817611768745568,0.041008836671640785,0.5894490009024381,0.06702615602318333,0.9442064217975257,0.02555567127824507,0.09938040928912602,434594,ok,
12,MITDB_id_2,MITDB,0.007970343052302436,0.7730563383506498,0.007378786346308534,0.7530517082654706,0.04581210522271428,0.6421343146274149,0.010603439475858437,0.06891964168877217,634594,ok,
12,MITDB_id_3,MITDB,0.05848598861346243,0.7294620781409931,0.07183926797864368,0.6615828953839755,0.0994575803306844,0.9904997470346844,0.00913270424885679,0.0640313346487658,484594,ok,
12,MITDB_id_4,MITDB,0.06630971605072394,0.5801319655656149,0.07504922882666978,0.5507260712491205,0.10793210123003828,0.8729897734108683,0.1844158735076477,0.23451744606479216,284594,ok,
12,MITDB_id_5,MITDB,0.05191329229957105,0.86615427088919,0.12635207450314057,0.8190335382107445,0.16809282624938698,1.0,0.010987387223682888,0.07894341295364397,92094,ok,
12,MITDB_id_6,MITDB,0.05874175845923127,0.8971985638542349,0.2334986002978725,0.8628608530884206,0.3211954530913852,1.0,0.04614722621953976,0.141113270112787,184594,ok,
12,MITDB_id_7,MITDB,0.4283055126781028,0.9420756638780685,0.4081444283266025,0.8969048842557086,0.44116066310302304,0.9919484702093397,0.026088060129683958,0.10290889733498496,138344,ok,
12,MITDB_id_8,MITDB,0.13192600647719802,0.67376858737555,0.13661129432450805,0.6708733556024205,0.22584622484598516,0.9306119293362712,0.06547076207816305,0.13499319042177024,390445,ok,
12,MITDB_id_9,MITDB,0.04531937218428237,0.8292820373437207,0.11486761390289268,0.7975555633955073,0.15440851657189603,1.0,0.02690540610669133,0.09007201408404014,92094,ok,
12,MSL_id_1,MSL,0.35444088641018795,0.9547701054313015,0.014374127934146616,0.5941129355226271,0.04739237665186129,0.3188405797101449,0.19325647948495608,0.09684210801487612,1421,ok,
12,MSL_id_10,MSL,0.4027724963707451,0.9738213377084248,0.2168904676186568,0.9504961384455821,0.4924578954210316,0.8478964401294499,210.2874293699482,0.509137590228211,5236,ok,
12,MSL_id_11,MSL,0.06873989641873013,0.6487381221864327,0.053680169746179195,0.5917178579171787,0.134412765278451,0.08953900709219859,0.1431283277743721,0.052062985328477814,1750,ok,
12,MSL_id_12,MSL,0.2887819787389092,0.9070289256598301,0.1747550511737403,0.6470557271195958,0.26666435557558504,1.0,0.165173167025413,0.04573856697098963,1812,ok,
12,MSL_id_13,MSL,0.4860916249136539,0.96686095400911,0.3254681542566975,0.9429321624621152,0.6026737557184866,0.9890710382513661,95.8736152884324,0.35262343836836063,5236,ok,
12,MSL_id_14,MSL,0.536657639866961,0.932639631531939,0.5311732491367848,0.9302375365498289,0.6995259469594705,1.0,0.21752014554216895,0.06808596637736897,1897,ok,
12,MSL_id_15,MSL,0.3828857166605243,0.8957986763028515,0.3747044801913623,0.889944468641115,0.4955714934887658,0.8393782383419689,1987.7195384463787,4.614308776516445,690,ok,
12,MSL_id_16,MSL,0.9606493400989384,0.9939871707448437,0.8855722240697386,0.9824316490588806,0.9125633066355284,1.0,0.19514448060333012,0.07803784418638758,1643,ok,
12,MSL_id_2,MSL,0.14440482658633552,0.8099324066443052,0.13302329599259113,0.7984127236749268,0.2844475962245729,0.592797783933518,0.12744411827239804,0.03871567846083967,2864,ok,
12,MSL_id_3,MSL,0.0749789676913751,0.4015188827434036,0.05385242512544086,0.2756855137460673,0.11040041679168258,0.9236641221374046,0.15011410374375048,0.02528509121021969,2024,ok,
12,MSL_id_4,MSL,0.23580361239196976,0.9504737583352757,0.1597339831825878,0.8559479827337646,0.24389791132735933,0.993006993006993,0.09685408864558513,0.03588932049070151,2759,ok,
12,MSL_id_5,MSL,0.07171879835958615,0.4188568147479238,0.0687333621963545,0.4269051254445705,0.15690485917411873,0.5316901408450704,0.2344006306331883,0.05178486213558802,4303,ok,
12,MSL_id_6,MSL,0.10726077865623138,0.8086641061948472,0.0731050218076925,0.7084002873093896,0.21245182933143225,0.07416502946954813,0.10717498954053631,0.029297696856993755,3222,ok,
12,MSL_id_7,MSL,0.541973808921861,0.9507488058783327,0.3714893780210664,0.9306741198126967,0.6596811173280862,0.768642447418738,0.4168165911005545,0.07721112383680157,2219,ok,
12,MSL_id_8,MSL,0.864633419016169,0.9574354577416981,0.4651566694681414,0.6710842361636012,0.5294070415646291,1.0,0.2011047912718054,0.033870404481573003,2235,ok,
12,MSL_id_9,MSL,0.03718128402904006,0.5575860559622627,0.02966583660888311,0.5058834642269182,0.08661925263567555,0.06039387308533917,0.18834561196947103,0.06465414594718713,1811,ok,
12,OPPORTUNITY_id_1,OPPORTUNITY,0.01783019744669025,0.17981282769774593,0.016951155400862335,0.18704872513077553,0.05687858907521004,0.09505271695052717,8689994.925027004,65.87178662348259,23746,ok,
12,OPPORTUNITY_id_2,OPPORTUNITY,0.06626813471148513,0.3244237009324871,0.06435276394511974,0.3171127256172942,0.17126617908126945,0.16660746003552399,11482636.466963526,91.64751374462207,4442,ok,
12,OPPORTUNITY_id_3,OPPORTUNITY,0.0075229287712967165,0.24666764542487937,0.0071444642752121115,0.23186854847873017,0.023244936314356427,0.02324352879027998,3.075068730577773,0.4130573889872414,25555,ok,
12,OPPORTUNITY_id_4,OPPORTUNITY,0.035667262006009386,0.31585969441950174,0.03251400394044049,0.29920496038934846,0.09688103199880807,0.08975409836065573,13830421.911297338,95.9265885665663,8648,ok,
12,OPPORTUNITY_id_5,OPPORTUNITY,0.6569665033190603,0.9717699438628868,0.5803518972978853,0.9642772435897435,0.6429399435796876,1.0,14.008300905407005,0.45255122141545,6050,ok,
12,OPPORTUNITY_id_6,OPPORTUNITY,0.014138479225116086,0.13119307218797835,0.012791407651706414,0.12266795077395065,0.042711487198174976,0.04208903906574189,10367221.099138346,86.16385848135245,15665,ok,
12,OPPORTUNITY_id_7,OPPORTUNITY,0.02461252123972697,0.22384949668731197,0.02228246890922315,0.18991827059487837,0.07433926697199623,0.07263686009856592,8094021.18159543,68.14732600947282,20674,ok,
